Num Epoch;Time;Training loss;Training accuracy;Validation loss;Validation accuracy
1;38.10414671897888;2.20715874654;0.17943431713;1.99003720284;0.202962239583
2;36.05380296707153;1.89443549403;0.254050925926;1.99003720284;0.202962239583
3;37.74638748168945;1.7931599043;0.298249421296;1.65491541227;0.333170572917
4;36.065890073776245;1.62441778183;0.359845196759;1.65491541227;0.333170572917
5;37.834492206573486;1.55764563878;0.380551938657;1.54075213273;0.357096354167
6;36.08275485038757;1.46140273412;0.421965422454;1.54075213273;0.357096354167
7;37.85543346405029;1.30686735665;0.498498987269;1.1729435126;0.556803385417
8;36.11794424057007;1.1849505813;0.551974826389;1.1729435126;0.556803385417
9;37.81607103347778;1.06308664216;0.60546875;0.945364773273;0.646809895833
10;36.12761068344116;0.94691622478;0.662398726852;0.945364773273;0.646809895833
11;37.90064096450806;0.843009193738;0.704300491898;0.698113580545;0.751953125
12;36.15093731880188;0.774949879558;0.726598668981;0.698113580545;0.751953125
13;37.93415665626526;0.686245227302;0.757125289352;0.586737513542;0.783365885417
14;36.15422248840332;0.635230455134;0.771466290509;0.586737513542;0.783365885417
15;37.87147259712219;0.599025821244;0.783637152778;0.527782221635;0.8056640625
16;36.146047830581665;0.573834904918;0.790997540509;0.527782221635;0.8056640625
17;37.908047914505005;0.548388739427;0.801197193287;0.500024567048;0.815104166667
18;36.13810849189758;0.532764073875;0.805085358796;0.500024567048;0.815104166667
19;37.90395927429199;0.531231328293;0.804796006944;0.435560077429;0.836263020833
20;36.1329779624939;0.507301899018;0.815972222222;0.435560077429;0.836263020833
21;37.17383790016174;0.477382045101;0.825122974537;0.42918069164;0.835286458333
22;36.15081238746643;0.45584628869;0.833532262731;0.42918069164;0.835286458333
23;37.92920756340027;0.444122378473;0.840404369213;0.400372544924;0.850911458333
24;36.14101839065552;0.424713479148;0.848849826389;0.400372544924;0.850911458333
25;37.803720474243164;0.396273700175;0.865794994213;0.346773127715;0.881510416667
26;36.0847282409668;0.374605926099;0.876989293981;0.346773127715;0.881510416667
27;37.86702871322632;0.381294063948;0.877893518519;0.355310926835;0.887858072917
28;36.09750151634216;0.360885231583;0.884060329861;0.355310926835;0.887858072917
29;37.80840277671814;0.310098356671;0.905183015046;0.273599972328;0.916015625
30;36.07029056549072;0.320132335027;0.901584201389;0.273599972328;0.916015625
31;37.770707845687866;0.289921873146;0.912507233796;0.26284528772;0.92041015625
32;36.06306052207947;0.278871516387;0.91552734375;0.26284528772;0.92041015625
33;37.79806637763977;0.26327284122;0.921332465278;0.227578535676;0.933268229167
34;36.0704391002655;0.260842327718;0.923972800926;0.227578535676;0.933268229167
35;37.808669328689575;0.244591597054;0.929506655093;0.193156098326;0.9453125
36;36.06827759742737;0.226736493133;0.934968171296;0.193156098326;0.9453125
37;37.77603888511658;0.216077220661;0.938747829861;0.181081881126;0.949869791667
38;36.074567794799805;0.212493073057;0.938946759259;0.181081881126;0.949869791667
39;37.09940266609192;0.208529914971;0.94165943287;0.173431922992;0.949381510417
40;36.073084592819214;0.203748334337;0.941569010417;0.173431922992;0.949381510417
41;37.8353157043457;0.190941172617;0.946560329861;0.160781264305;0.953287760417
42;36.06317734718323;0.185090670431;0.947554976852;0.160781264305;0.953287760417
43;37.76450061798096;0.18174847519;0.949670862269;0.157317787409;0.953450520833
44;35.93995523452759;0.177096726718;0.950213396991;0.157317787409;0.953450520833
45;37.69567918777466;0.175860161583;0.950629340278;0.1507991304;0.95703125
46;35.94877505302429;0.168493783584;0.953161168981;0.1507991304;0.95703125
47;36.97069048881531;0.166209777196;0.953450520833;0.159580503901;0.955891927083
48;35.95400261878967;0.167284232599;0.953468605324;0.159580503901;0.955891927083
49;36.97880029678345;0.159994830136;0.955584490741;0.14860000213;0.956380208333
50;35.948091983795166;0.159875784759;0.955891927083;0.14860000213;0.956380208333
51;37.6268949508667;0.156149513192;0.956217447917;0.141407325864;0.95849609375
52;35.94777536392212;0.154786663199;0.957121672454;0.141407325864;0.95849609375
53;36.97803568840027;0.150370959882;0.958695023148;0.136163935065;0.9580078125
54;35.94674634933472;0.150634925675;0.95777271412;0.136163935065;0.9580078125
55;36.98002290725708;0.151248032848;0.957971643519;0.140831152598;0.95751953125
56;35.94111657142639;0.149001365183;0.958206741898;0.140831152598;0.95751953125
57;37.65038323402405;0.145281651506;0.960268373843;0.133087630073;0.961588541667
58;35.928162574768066;0.142965813754;0.96044921875;0.133087630073;0.961588541667
59;37.66561150550842;0.139819668399;0.961353443287;0.127520620823;0.96435546875
60;35.93893361091614;0.140905978779;0.960376880787;0.127520620823;0.96435546875
61;36.95789670944214;0.140633372245;0.960431134259;0.1340384384;0.961588541667
62;35.93994116783142;0.13642910454;0.96263744213;0.1340384384;0.961588541667
63;36.96004629135132;0.135547914439;0.96216724537;0.124879052242;0.96337890625
64;35.92366814613342;0.135158659131;0.962782118056;0.124879052242;0.96337890625
65;36.951454162597656;0.13279209148;0.963234230324;0.129214167595;0.961751302083
66;35.92809534072876;0.13380360079;0.962058738426;0.129214167595;0.961751302083
67;36.95151710510254;0.133096862446;0.963758680556;0.125538413723;0.963541666667
68;35.922988414764404;0.128771547366;0.964463975694;0.125538413723;0.963541666667
69;37.61491370201111;0.128491565585;0.964861834491;0.119148172438;0.964680989583
70;35.921107053756714;0.127087410677;0.964680989583;0.119148172438;0.964680989583
71;36.94520115852356;0.126779044116;0.964898003472;0.120809194942;0.963053385417
72;35.92145299911499;0.126357464051;0.965458622685;0.120809194942;0.963053385417
73;37.65293025970459;0.128372949583;0.964753327546;0.11928828309;0.9658203125
